case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00211277,2026-05-20 15:43:07.838+00,,2027-10-02 15:43:07.838+00,Street Light Other,Street Light Other,,,In progress,,,ONTIME,Call,Washington St & Wilkes Psge,1262,Washington St,02118,South End,1C,3,4,D4,03,16,-71.06770439,42.34229671
BCS-00211276,2026-05-20 15:47:23.218808+00,,2026-05-22 15:47:23.218808+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Needs Reallocation,Transitioned,,ONTIME,BOS311,"1 Alvah Kittredge Park, Boston, MA 02119",1,Alvah Kittredge Park,02119,Roxbury,10B,7,9,B2,09,05,-71.092935,42.328026
BCS-00211279,2026-05-20 15:47:43.301+00,,2026-05-23 15:47:43.301+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"43 Florence St, Boston, MA 02131",43,Florence St,02131,Roslindale,6B,5,12,E5,19,10,-71.1265005,42.28479
BCS-00211283,2026-05-20 15:50:24.908+00,2026-05-20 18:30:42+00,2026-05-23 15:50:24.908+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"4 Charles St, Beacon Hill, MA 02116",4,Charles St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.069805,42.354234
BCS-00211301,2026-05-20 16:06:37.162+00,2026-05-26 20:00:02+00,2026-05-23 16:06:37.162+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,OVERDUE,Call,"14 Baker Ave, Dorchester, MA 02125",14,Baker Ave,02125,Dorchester,3,4,7,B2,15,01,-71.0710695,42.312375
BCS-00211300,2026-05-20 16:08:52.485919+00,2026-05-20 16:54:10+00,2026-05-23 16:08:52.485919+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed city branch fell over city sidewalk BY JB GR OD,ONTIME,BOS311,Cottage St & Marginal St,118,Marginal St,02128,East Boston,9,1,1,A7,01,01,-71.03682501,42.36571796
BCS-00211321,2026-05-20 16:30:18.256004+00,2026-05-22 09:18:03+00,2026-05-22 16:30:18.256004+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,Inspected and repaired on 05/21/2026 . Clock was delayed after power outage.,ONTIME,BOS311,"58P Wachusett St, Boston, MA 02130",58P,Wachusett St,02130,Jamaica Plain,2,6,12,E13,19,07,-71.113599,42.29559
BCS-00211328,2026-05-20 16:34:21.695969+00,,2026-05-22 16:34:21.695969+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,"110 Atlantic Ave, Boston, MA 02110",110,Atlantic Ave,02110,Downtown,1B,1,3,A1,03,01,-71.052183,42.361002
BCS-00211349,2026-05-20 16:42:31.035+00,2026-05-22 15:30:05+00,2026-05-23 16:42:31.035+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"406 Bunker Hill St 2, Charlestown, MA 02129",406,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,06,-71.06984,42.38238
BCS-00211341,2026-05-20 16:44:37.699+00,,2026-05-23 16:44:37.699+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"63 Clearwater Dr, Mattapan, MA 02126",63,Clearwater Dr,02126,Mattapan,7B,4,8,B3,17,14,-71.0770995,42.274791
BCS-00211343,2026-05-20 16:45:28.375+00,2026-05-20 17:45:34+00,2026-05-23 16:45:28.375+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"28 Nottingham St, Dorchester, MA 02121",28,Nottingham St,02121,Dorchester,3,4,7,C11,14,04,-71.0741385,42.301719
BCS-00211345,2026-05-20 16:49:01.012606+00,2026-05-21 09:52:03+00,2026-05-23 16:49:01.012606+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,broken tree limbs removed from sidewalk and tree pruned. IT JL JB,ONTIME,BOS311,"288-298 Tremont St, Boston, MA 02116",,Tremont St,02116,Downtown,1C,2,4,A1,03,08,-71.0651205,42.349419
BCS-00211355,2026-05-20 16:54:28.033586+00,,2026-05-23 16:54:28.033586+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,BOS311,"59H-59 Washington St, Boston, MA 02129",59hf,Washington St,02129,Charlestown,1A,1,3,A15,02,01,-71.065602,42.373557
BCS-00211356,2026-05-20 16:55:00.61363+00,,2026-05-23 16:55:00.61363+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"238-248 Warren St, Boston, MA 02119",242,Warren St,02119,Roxbury,10B,7,7,B2,12,01,-71.0819415,42.322482
BCS-00211364,2026-05-20 17:02:20.564734+00,2026-05-22 09:18:08+00,2026-05-22 17:02:20.564734+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,Inspected and repaired on 05/21/2026 . Clock was delayed after power outage.,ONTIME,BOS311,"58P Wachusett St, Boston, MA 02130",58P,Wachusett St,02130,Jamaica Plain,2,6,12,E13,19,07,-71.113599,42.29559
BCS-00211369,2026-05-20 17:09:30.053+00,2026-05-22 09:18:13+00,2026-05-22 17:09:30.053+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,Inspected and repaired on 05/21/2026 . Clock was delayed after power outage.,ONTIME,Call,"58P Wachusett St, Boston, MA 02130",58P,Wachusett St,02130,Jamaica Plain,2,6,12,E13,19,07,-71.113599,42.29559
BCS-00211371,2026-05-20 17:13:47.568158+00,2026-05-21 09:00:30+00,2026-05-23 17:13:47.568158+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,limb from private tree removed from city sidewalk. IT JB JL,ONTIME,BOS311,"9 Seattle St, Boston, MA 02134",9,Seattle St,02134,Allston,4,9,11,D14,22,01,-71.1239985,42.359265
BCS-00211375,2026-05-20 17:22:05.129626+00,2026-05-21 14:34:08+00,2026-05-22 17:22:19.249344+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,Commercial St & Jackson Ave,500,Commercial St,02109,North End,1B,1,3,A1,03,02,-71.05482006,42.36797553
BCS-00211376,2026-05-20 17:22:36.784024+00,2026-05-22 09:18:17+00,2026-05-22 17:22:36.784024+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,Inspected and repaired on 05/21/2026,ONTIME,BOS311,"58P Wachusett St, Boston, MA 02130",58P,Wachusett St,02130,Jamaica Plain,2,6,12,E13,19,07,-71.113599,42.29559
BCS-00211383,2026-05-20 17:34:56.162839+00,2026-05-26 13:04:03+00,2026-05-22 17:34:56.162839+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,water is and has been on to the bubbler,OVERDUE,BOS311,Commercial St & Jackson Ave,500,Commercial St,02109,North End,1B,1,3,A1,03,02,-71.05482006,42.36797553
BCS-00211387,2026-05-20 17:39:28.532+00,2026-05-20 20:30:39+00,2026-05-23 17:39:28.532+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"154 Willow St, West Roxbury, MA 02132",154,Willow St,02132,West Roxbury,6A,6,10,E5,20,18,-71.155251,42.291198
BCS-00211388,2026-05-20 17:40:24.731389+00,2026-05-27 12:56:04+00,2026-05-22 17:40:24.731389+00,Ballfield Issue,Ballfield Issue,Parks & Recreation,Parks Operations,Closed,Resolved,the softball field has been scarified and lined,OVERDUE,BOS311,Christopher St & Dorchester Ave,,Christopher St & Dorchester Ave,02124,Dorchester,7A,3,8,C11,16,01,-71.06077409,42.29816684
BCS-00211390,2026-05-20 17:42:23.117727+00,2026-05-22 12:26:04+00,2026-05-22 17:42:23.117727+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,Crystal Pl & Mead St,8,Ludlow St,02129,Charlestown,1A,1,3,A15,02,05,-71.06852939,42.37992671
BCS-00211393,2026-05-20 17:47:47.482+00,2026-05-20 20:30:42+00,2026-05-23 17:47:47.482+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"29 Valley Rd, Mattapan, MA 02124",29,Valley Rd,02124,Mattapan,7A,4,8,C11,17,04,-71.068059,42.277761
BCS-00211394,2026-05-20 17:55:10.856323+00,2026-05-29 09:46:05+00,2026-05-22 17:55:10.856323+00,Ballfield Issue,Ballfield Issue,Parks & Recreation,Parks Operations,Closed,Resolved,fields scarified and lined new mound put in on the first field,OVERDUE,BOS311,"84-86 Stimson St, Boston, MA 02132",84,Stimson St,02132,West Roxbury,6A,6,10,E5,20,15,-71.1606195,42.261165
BCS-00211395,2026-05-20 17:58:14.466+00,2026-05-20 19:15:37+00,2026-05-23 17:58:14.466+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"462 Sumner St, East Boston, MA 02128",462,Sumner St,02128,East Boston,9,1,1,A7,01,01,-71.0317125,42.365565
BCS-00211396,2026-05-20 17:58:43.92+00,2026-05-22 10:06:56+00,2026-05-22 17:59:33.917176+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Transitioned,,ONTIME,Call,"709 Columbus Ave, Boston, MA 02120",709,Columbus Ave,02120,Roxbury,10B,7,4,D4,09,07,-71.0848755,42.338421
BCS-00211398,2026-05-20 18:06:30.444489+00,2026-05-21 09:26:12+00,2026-05-22 18:06:30.444489+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,Commercial St & Jackson Ave,500,Commercial St,02109,North End,1B,1,3,A1,03,02,-71.05482006,42.36797553
BCS-00211399,2026-05-20 18:06:46.163752+00,2026-05-21 14:32:06+00,2026-05-21 18:06:46.163752+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,Boylston St & Exeter St,704,Boylston St,02116,Back Bay,1C,2,4,D4,04,02,-71.07949866,42.34950783
BCS-00211401,2026-05-20 18:07:38.021+00,,2026-06-03 18:07:38.021+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,"90 Hastings St, Boston, MA 02132",90,Hastings St,02132,West Roxbury,6A,6,10,E5,20,12,-71.1590085,42.287679
BCS-00211422,2026-05-20 18:09:34.701+00,2026-05-21 08:28:03+00,2026-05-21 18:09:34.701+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Acorn fixture was picked up and replaced on 5-20-26. HT,ONTIME,Call,Boylston St & Exeter St,704,Boylston St,02116,Back Bay,1C,2,4,D4,04,02,-71.07949866,42.34950783
BCS-00211400,2026-05-20 18:09:50.441+00,,2026-06-03 18:09:50.441+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,"121 Milton Ave, Boston, MA 02124",121,Milton Ave,02124,Dorchester,7B,4,8,B3,17,10,-71.075952,42.281163
BCS-00211404,2026-05-20 18:11:26.64+00,,2026-06-03 18:11:26.64+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,Hastings St & Montview St,4,Kirk St,02132,West Roxbury,6A,6,10,E5,20,18,-71.15897365,42.28789359
BCS-00211402,2026-05-20 18:11:36.72405+00,2026-05-21 07:20:09+00,2026-05-23 18:11:36.72405+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Transitioned,DCR Roadway. Not City of Boston Maintained.,ONTIME,BOS311,"125 Park Dr, Boston, MA 02215",125,Park Dr,02215,Fenway,10A,8,4,D4,05,02,-71.097795,42.341787
BCS-00211408,2026-05-20 18:18:25.361409+00,2026-05-21 14:14:27+00,2026-06-03 18:18:25.361409+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Found faulty photo cell. Removed and installed new photo cell. All lights working. SP, VA.",ONTIME,BOS311,"89-113 Northampton St, Boston, MA 02118",89,Northampton St,02118,Roxbury,10B,7,7,D4,08,04,-71.0764875,42.335397
BCS-00211410,2026-05-20 18:20:09.538695+00,2026-05-21 07:28:22+00,2026-05-23 18:20:09.538695+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of existing request BCS-00114097 where the tree will be removed in June.,ONTIME,BOS311,"41 Worcester St, Boston, MA 02118",41,Worcester St,02118,South End,1C,7,4,D4,09,02,-71.07687,42.338718
BCS-00211413,2026-05-20 18:21:52.882581+00,2026-05-24 08:38:03+00,2026-05-22 18:21:52.882581+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,put grate back on.,OVERDUE,BOS311,"92 Mount Ida Rd, Boston, MA 02122",92,Mount Ida Rd,02122,Dorchester,3,3,7,C11,15,09,-71.063766,42.30459
BCS-00211414,2026-05-20 18:23:37.333934+00,2026-05-22 08:58:05+00,2026-05-22 18:23:37.333934+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,"21 Reddy Ave, Boston, MA 02136",21,Reddy Ave,02136,Hyde Park,8B,5,12,E18,18,15,-71.1116595,42.263055
BCS-00211415,2026-05-20 18:24:35.773655+00,,2026-05-21 18:24:35.773655+00,Park Light Outage,Park Light Outage,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,Beacon St & Charles St,72,Beacon St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.0698479,42.35606892
BCS-00211416,2026-05-20 18:27:39.819422+00,2026-05-21 10:18:15+00,2026-05-23 18:27:39.819422+00,Park Overflowing Trash Can,Park Overflowing Trash Can,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,Glen Ln & Glen Rd,,Glen Ln & Glen Rd,02130,Roxbury,2,7,9,B2,12,07,-71.09975197,42.30801494
BCS-00211418,2026-05-20 18:28:13.192045+00,2026-05-21 11:04:05+00,2026-05-23 18:28:13.192045+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,"The tree in question is currently under biological stresses but is still alive at the moment. The tree might push out leaves, if the condition of the tree does not improve by mid to late summer please submit another 311 request.",ONTIME,BOS311,"31 Worcester Sq, Boston, MA 02118",31,Worcester Sq,02118,South End,1C,3,4,D4,08,02,-71.0744715,42.336162
BCS-00211423,2026-05-20 18:52:43.651+00,,2026-05-23 18:52:43.651+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"42 Longfellow St, Boston, MA 02122",42,Longfellow St,02122,Dorchester,3,3,7,C11,15,07,-71.0648685,42.303213
BCS-00211427,2026-05-20 18:59:01.68+00,2026-05-20 20:15:44+00,2026-05-23 18:59:01.68+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"41 Saint Germain St, Back Bay, MA 02115",41,Saint Germain St,02115,Back Bay,1C,8,4,D4,04,06,-71.085357,42.345567
BCS-00211424,2026-05-20 19:00:19.098971+00,,2026-05-22 19:00:25.408707+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,Howard Ave & Howard Pl,9,Howard Ave,02125,Roxbury,3,7,7,B2,13,02,-71.07192579,42.31977496
BCS-00211426,2026-05-20 19:01:15.339527+00,2026-05-21 08:14:08+00,2026-05-23 19:01:15.339527+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Limb removed from park jd,ONTIME,BOS311,Harlow St & Howard Ave,15,Howard Ave,02125,Roxbury,3,7,7,B2,13,02,-71.07239232,42.31944397
BCS-00211429,2026-05-20 19:04:50.158+00,2026-05-20 20:30:46+00,2026-05-23 19:04:50.158+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"141 Green St, Jamaica Plain, MA 02130",141,Green St,02130,Jamaica Plain,2,6,9,E13,11,07,-71.107443,42.310377
BCS-00211431,2026-05-20 19:11:04.410935+00,,2026-05-21 19:11:04.410935+00,Park Light Outage,Park Light Outage,Parks & Recreation,Parks Operations,In progress,Resolved,Thank you,OVERDUE,BOS311,Brucewood St & Rickerhill Rd,,Brucewood St & Rickerhill Rd,02132,West Roxbury,6A,6,10,E5,20,20,-71.15440482,42.29414544
BCS-00211435,2026-05-20 19:15:43.447+00,2026-05-20 20:30:48+00,2026-05-23 19:15:43.447+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"14 Hillside St, Mission Hill, MA 02120",14,Hillside St,02120,Mission Hill,10A,8,9,B2,10,05,-71.1003015,42.329565
BCS-00211436,2026-05-20 19:16:57.793+00,2026-05-24 07:34:03+00,2026-05-22 19:16:57.793+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,Call,E Second St & N St,,E Second St & N St,02127,South Boston,5,2,6,C6,06,07,-71.03132061,42.33739462
BCS-00211439,2026-05-20 19:25:56.548+00,2026-05-23 11:58:03+00,2026-05-22 19:25:56.548+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,Contractor cuts commonwealth mall every 7 and 10 days.,OVERDUE,Call,"484 Commonwealth Ave, Boston, MA 02215",484,Commonwealth Ave,02215,Fenway,10A,8,4,D4,05,10,-71.094222,42.348546
BCS-00211440,2026-05-20 19:28:31.067+00,2026-05-20 20:00:40+00,2026-05-23 19:28:31.067+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"100 Shawmut Ave, South End, MA 02118",100,Shawmut Ave,02118,South End,1C,3,4,D4,03,15,-71.065719,42.34662
BCS-00211441,2026-05-20 19:28:54.75+00,,2026-05-23 19:28:54.75+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,Weld St & Willow St,571,Weld St,02132,West Roxbury,6A,6,10,E5,20,18,-71.15566443,42.2920781
BCS-00211443,2026-05-20 19:36:46.88+00,,2026-05-23 19:36:46.88+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,Call,"524 Dorchester Ave, Boston, MA 02127",524,Dorchester Ave,02127,South Boston,5,2,6,C6,07,06,-71.056791,42.331365
BCS-00211446,2026-05-20 19:40:08.976+00,2026-05-21 12:42:03+00,2026-05-22 19:40:08.976+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,Crews have been cutting grass each day and this will continue. Water barrels have been filled. There is also water station at the building.,ONTIME,Call,"45 Fairview Ave, Boston, MA 02136",45,Fairview Ave,02136,Hyde Park,8A,5,10,E18,18,19,-71.1398475,42.246018
BCS-00211445,2026-05-20 19:41:23.952695+00,,2026-05-23 19:41:23.952695+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,BOS311,"80 Prince St, Boston, MA 02130",80,Prince St,02130,Jamaica Plain,2,6,9,E13,19,08,-71.1215595,42.311997
BCS-00211448,2026-05-20 19:43:19.719+00,2026-05-21 11:18:04+00,2026-05-22 19:43:19.719+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,"21 Reddy Ave, Boston, MA 02136",21,Reddy Ave,02136,Hyde Park,8B,5,12,E18,18,15,-71.1116595,42.263055
BCS-00211452,2026-05-20 19:45:58.539+00,2026-05-21 08:28:09+00,2026-05-21 19:45:58.539+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Acorn fixture was picked up and replaced on 5-20-26. HT,ONTIME,Call,Boylston St & Exeter St,704,Boylston St,02116,Back Bay,1C,8,4,D4,05,07,-71.07949866,42.34950783
BCS-00211453,2026-05-20 19:51:53.631+00,2026-05-21 10:22:08+00,2026-05-22 19:52:37.844231+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,we don't have nothing to do with the portable toilets but the company has been contacted,ONTIME,Call,"260 Parker Hill Ave, Boston, MA 02120",260,Parker Hill Ave,02120,Mission Hill,10A,8,9,B2,10,05,-71.10054,42.328449
BCS-00211455,2026-05-20 19:56:11.272783+00,,2026-05-22 19:56:11.272783+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,Dorchester Ave & Gibson St,1565,Dorchester Ave,02124,Dorchester,7A,3,8,C11,16,01,-71.061045,42.29721223
BCS-00211462,2026-05-20 20:04:55.112+00,2026-05-21 08:00:41+00,2026-05-23 20:04:55.112+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"379 Chestnut Hill Ave, Brighton, MA 02135",379,Chestnut Hill Ave,02467,Brighton,4,9,11,D14,21,16,-71.15279317,42.33485852
BCS-00211463,2026-05-20 20:13:50.207+00,2026-05-21 07:00:44+00,2026-05-23 20:13:50.207+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"470 Sumner St, East Boston, MA 02128",470,Sumner St,02128,East Boston,9,1,1,A7,01,01,-71.0313795,42.36543
BCS-00211464,2026-05-20 20:23:27.909713+00,2026-05-23 06:30:10+00,2026-05-23 20:23:27.909713+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"75 Beacon St, Boston, MA 02108",75,Beacon St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.070552,42.356115
BCS-00211465,2026-05-20 20:25:05.141732+00,2026-05-20 21:15:59+00,2026-05-23 20:25:05.141732+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,BOS311,"75 Beacon St, Boston, MA 02108",75,Beacon St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.070552,42.356115
BCS-00211467,2026-05-20 20:31:46.210262+00,2026-05-29 12:32:10+00,2026-06-03 20:31:46.210262+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,Burrage St & Centre St,8,Lakeville Rd,02130,Jamaica Plain,2,6,9,E13,19,05,-71.11399656,42.31601072
BCS-00211471,2026-05-20 20:39:57.928+00,2026-05-21 09:24:07+00,2026-05-22 20:39:57.928+00,Parks General Request,Parks General Request,Parks & Recreation,Parks Operations,Closed,Resolved,"Permitting Division has reached out to permit holder. This issue is being investigated. For follow-up, please call the Permitting Division at 617-635-4874. Thank you.",ONTIME,Call,"1005 Columbia Rd, Boston, MA 02127",1005,Columbia Rd,02127,South Boston,5,2,6,C6,07,07,-71.050392,42.327252
BCS-00211476,2026-05-20 21:04:11.115+00,,2026-06-03 21:04:11.115+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,"70 Arlington St, Boston, MA 02136",70,Arlington St,02136,Hyde Park,8B,5,12,E18,18,15,-71.1176715,42.260733
BCS-00211477,2026-05-20 21:12:01.365+00,2026-05-20 21:30:49+00,2026-05-23 21:12:01.365+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"97 Polk St, Charlestown, MA 02129",97,Polk St,02129,Charlestown,1A,1,3,A15,02,08,-71.0598465,42.379866
BCS-00211479,2026-05-20 21:12:51.964+00,2026-05-21 13:15:41+00,2026-05-23 21:12:51.964+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Traveler St & Washington St, South End, MA 02118",,Traveler St & Washington St,02118,South End,1C,3,4,D4,03,15,-71.0653095,42.344991
BCS-00211478,2026-05-20 21:14:43.843165+00,,2026-06-03 21:14:43.843165+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,BOS311,"3 Milford St, Boston, MA 02118",3,Milford St,02118,South End,1C,2,4,D4,03,07,-71.0685315,42.343596
BCS-00211480,2026-05-20 21:16:55.236+00,2026-05-20 22:00:43+00,2026-05-23 21:16:55.236+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"583 E Fourth St, South Boston, MA 02127",583,E Fourth St,02127,South Boston,5,2,6,C6,07,03,-71.0422695,42.334515
BCS-00211484,2026-05-20 21:36:38.089979+00,,2026-06-03 21:36:38.089979+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,BOS311,Boylston Sq & Washington St,658,Washington St,02116,Downtown,1C,2,4,A1,03,08,-71.06272617,42.35189699
BCS-00211490,2026-05-20 22:04:05.508453+00,,2026-06-03 22:04:05.508453+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,BOS311,"27 Holbrook St, Boston, MA 02130",27,Holbrook St,02130,Jamaica Plain,2,6,9,E13,19,08,-71.11719,42.310476
BCS-00211492,2026-05-20 22:27:52.490308+00,,2026-06-03 22:27:52.490308+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,Transitioned,,ONTIME,BOS311,Cambridge St & Charles St,200,Charles St,02114,Beacon Hill,1B,8,3,A1,03,09,-71.07095642,42.36096081
BCS-00211495,2026-05-20 22:32:34.987+00,2026-05-22 16:04:03+00,2026-05-22 22:32:34.987+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,Park was blown and cleaned today,ONTIME,Call,"45 Prince St, Boston, MA 02113",45,Prince St,02113,North End,1B,1,3,A1,03,11,-71.0546625,42.364854
BCS-00211496,2026-05-20 22:34:36.75+00,2026-05-21 10:20:11+00,2026-05-23 22:34:36.75+00,Park Overflowing Trash Can,Park Overflowing Trash Can,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,Glen Ln & Glen Rd,90,Glen Rd,02130,Roxbury,2,7,9,B2,12,07,-71.09975197,42.30801494
BCS-00211501,2026-05-20 22:45:21.907+00,2026-05-21 13:08:03+00,2026-05-22 22:45:21.907+00,Park Litter & Debris,Park Litter & Debris,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,"10 Ringgold St, Boston, MA 02118",10,Ringgold St,02118,South End,1C,2,4,D4,03,07,-71.0701245,42.343236
BCS-00211506,2026-05-20 23:19:35.021+00,,2027-10-02 23:19:35.021+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,"39 Beacon St, Boston, MA 02108",39,Beacon St,02108,Beacon Hill,1B,8,3,A1,05,03,-71.0661825,42.357186
