case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00243544,2026-07-04 06:05:41.541603+00,2026-07-04 07:52:32+00,2026-07-05 06:05:41.541603+00,Overflowing Trash,Overflowing Trash,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"210 Hanover St, Boston, MA 02113",210,Hanover St,02113,North End,1B,1,3,A1,03,03,-71.05547537,42.36295493
BCS-00243545,2026-07-04 06:12:18.072183+00,2026-07-04 06:50:31+00,2026-07-05 06:12:18.072183+00,Trash Placed Out Early,Trash Placed Out Early,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,,ONTIME,BOS311,"652A-652 Tremont St, Boston, MA 02118",652,Tremont St,02118,South End,1C,2,4,D4,09,01,-71.07531371,42.34186784
BCS-00243547,2026-07-04 06:18:05.867+00,2026-07-04 15:15:12+00,2026-07-07 06:18:05.867+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Harvard St & Johnston Rd, Dorchester, MA 02124",,Harvard St & Johnston Rd,02124,Dorchester,7B,4,12,B3,14,11,-71.0936325,42.287796
BCS-00243546,2026-07-04 06:18:58.693716+00,2026-07-04 07:04:54+00,2026-07-05 06:18:58.693716+00,Construction Debris,Construction Debris,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,ONTIME,BOS311,"31 Downer Ave, Boston, MA 02125",31,Downer Ave,02125,Dorchester,3,3,7,C11,13,09,-71.06105149,42.31163693
BCS-00243549,2026-07-04 06:22:11.745+00,2026-07-04 15:15:14+00,2026-07-07 06:22:11.745+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"820 Cummins Hwy, Mattapan, MA 02126",820,Cummins Hwy,02126,Mattapan,7B,5,12,B3,18,21,-71.0971425,42.270066
BCS-00243548,2026-07-04 06:22:33.700898+00,,2026-07-05 06:22:33.700898+00,Sidewalk Repair,Sidewalk Repair,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,Savin Hill Ave & Savin Hill Ter,,Savin Hill Ave & Savin Hill Ter,02125,Dorchester,3,3,7,C11,13,10,-71.0464555,42.30638
BCS-00243550,2026-07-04 06:28:19.493+00,2026-07-04 15:00:20+00,2026-07-07 06:28:19.493+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"9 Gallivan Blvd, Mattapan, MA 02124",9,Gallivan Blvd,02124,Mattapan,7B,4,8,B3,17,12,-71.0787465,42.278355
BCS-00243553,2026-07-04 06:40:43.060943+00,2026-07-04 06:47:20+00,2026-07-05 06:40:43.060943+00,Dead Animal General,Dead Animal General,Public Works Department (PWD),PWD Highway (BEAM),Closed,Noted,,ONTIME,BOS311,Washington St & William E Mullins Way,1000,Washington St,02118,South End,1C,3,4,D4,03,15,-71.06470976,42.34568165
BCS-00243554,2026-07-04 06:41:05.909416+00,2026-07-04 07:52:48+00,2026-07-05 06:41:05.909416+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"422-424 Hanover St, Boston, MA 02113",424,Hanover St,02113,North End,1B,1,3,A1,03,02,-71.05287138,42.36651813
BCS-00243555,2026-07-04 06:41:58.012+00,,2026-07-05 06:41:58.012+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,Call,"506 Medford St, Boston, MA 02129",506,Medford St,02129,Charlestown,1A,1,3,A15,02,07,-71.0694315,42.383646
BCS-00243556,2026-07-04 06:45:02.45597+00,2026-07-04 06:49:02+00,2026-07-05 06:45:02.45597+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Noted,property owner responsibility for their dumpster,ONTIME,BOS311,"341-347 Newbury St, Boston, MA 02115",,Newbury St,02115,Back Bay,1C,8,4,D4,05,09,-71.08721081,42.34874415
BCS-00243557,2026-07-04 06:45:28.45+00,2026-07-04 07:15:21+00,2026-07-05 06:45:28.45+00,Dead Animal General,Dead Animal General,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved successfully,,ONTIME,Call,Theodore Parker Rd & Weld St,498,Weld St,02132,West Roxbury,6A,6,10,E5,20,19,-71.1511425,42.292854
BCS-00243558,2026-07-04 06:48:17.037526+00,2026-07-06 10:07:31+00,2026-07-05 06:49:15.224883+00,Illegal Dumping or Disposal,Illegal Dumping or Disposal,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,OVERDUE,BOS311,"45-53 Hereford St, Boston, MA 02115",47,Hereford St,02115,Back Bay,1C,8,4,D4,05,09,-71.08600181,42.34906404
BCS-00243560,2026-07-04 06:53:05.789238+00,2026-07-04 07:53:05+00,2026-07-05 06:53:05.789238+00,Trash Placed Out Early,Trash Placed Out Early,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,,ONTIME,BOS311,"103 Chandler St, Boston, MA 02116",60,Clarendon St,02116,South End,1C,2,4,D4,04,01,-71.073387,42.346449
BCS-00243563,2026-07-04 07:13:36.046+00,2026-07-04 08:57:08+00,2026-07-05 07:13:36.046+00,Overgrown Weeds,Overgrown Weeds,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,ONTIME,Call,"140 Wachusett St, Boston, MA 02130",140,Wachusett St,02130,Jamaica Plain,2,6,12,E13,19,07,-71.1155475,42.294249
BCS-00243564,2026-07-04 07:20:22.033+00,2026-07-04 08:36:37+00,2026-07-05 07:20:22.033+00,Illegal Dumping or Disposal,Illegal Dumping or Disposal,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,ONTIME,Call,"367 Massachusetts Ave, Boston, MA 02115",367,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,08,-71.0836605,42.34158
BCS-00243565,2026-07-04 07:25:22.256+00,2026-07-04 09:07:20+00,2026-07-05 07:25:22.256+00,Illegal Dumping or Disposal,Illegal Dumping or Disposal,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,ONTIME,Call,"30-36 Batterymarch St, Boston, MA 02109",40,Batterymarch St,02109,Downtown,1C,1,3,A1,03,13,-71.053929,42.357609
BCS-00243568,2026-07-04 07:47:10.039617+00,2026-07-04 09:52:16+00,2026-07-05 07:47:10.039617+00,Illegal Dumping or Disposal,Illegal Dumping or Disposal,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,ONTIME,BOS311,"8 Unity St, Boston, MA 02113",8,Unity St,02113,North End,1B,1,3,A1,03,11,-71.053749,42.36633
BCS-00243569,2026-07-04 07:47:53.753031+00,,2026-07-05 07:47:53.753031+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,"110 Atlantic Ave, Boston, MA 02110",110,Atlantic Ave,02110,Downtown,1B,1,3,A1,03,01,-71.05247419,42.36116382
BCS-00243570,2026-07-04 08:03:44.91+00,2026-07-04 14:15:14+00,2026-07-07 08:03:44.91+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"32 Cedar St, Mattapan, MA 02126",32,Cedar St,02126,Mattapan,7B,4,8,B3,17,14,-71.0754975,42.272613
BCS-00243573,2026-07-04 08:04:09.922+00,,2026-07-06 08:04:09.922+00,Locked Gates,Locked Gates,Parks & Recreation,Parks Operations,Submit,,,OVERDUE,Call,"40 Almont St, Mattapan, MA 02126",40,Almont St,02126,Mattapan,7B,5,12,B3,18,03,-71.09715166,42.27403458
BCS-00243576,2026-07-04 08:05:42.61+00,2026-07-04 15:00:22+00,2026-07-07 08:05:42.61+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"855 American Legion Hwy, Roslindale, MA 02131",855,American Legion Hwy,02131,Roslindale,8A,5,12,E18,18,08,-71.116614,42.278067
BCS-00243572,2026-07-04 08:06:48.733874+00,2026-07-04 08:44:33+00,2026-07-05 08:06:48.733874+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"731 Harrison Ave, Boston, MA 02118",731,Harrison Ave,02118,South End,1C,2,4,D4,08,01,-71.07189787,42.33810822
BCS-00243574,2026-07-04 08:11:42.756+00,,2026-07-06 08:11:42.756+00,Locked Gates,Locked Gates,Parks & Recreation,Parks Operations,Submit,,,OVERDUE,Call,"40 Almont St, Mattapan, MA 02126",40,Almont St,02126,Mattapan,7B,5,12,B3,18,03,-71.09715166,42.27403458
BCS-00243575,2026-07-04 08:12:58.25201+00,,2026-07-07 08:12:58.25201+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,Gallivan Blvd & Wessex St,405,Gallivan Blvd,02124,Dorchester,7A,3,8,C11,16,11,-71.06125947,42.28128275
BCS-00243577,2026-07-04 08:17:13.428+00,,2026-07-06 08:17:13.428+00,Locked Gates,Locked Gates,Parks & Recreation,Parks Operations,Submit,,,OVERDUE,Call,"40 Almont St, Mattapan, MA 02126",40,Almont St,02126,Mattapan,7B,5,12,B3,18,03,-71.0969265,42.274116
BCS-00243583,2026-07-04 08:23:35.243+00,2026-07-04 15:00:23+00,2026-07-07 08:23:35.243+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"127 Eustis St 2, Roxbury, MA 02119",127,Eustis St,02119,Roxbury,10B,7,7,B2,08,03,-71.07852,42.32891
BCS-00243579,2026-07-04 08:23:47.560128+00,2026-07-04 10:12:16+00,2026-07-05 08:23:47.560128+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"133 Thornton St, Boston, MA 02119",133,Thornton St,02119,Roxbury,10B,7,9,B2,11,02,-71.09192523,42.32278109
BCS-00243580,2026-07-04 08:23:56.282352+00,,2026-07-07 08:23:56.282352+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,ONTIME,BOS311,"246 Temple St, Boston, MA 02132",246,Temple St,02132,West Roxbury,6A,6,10,E5,20,13,-71.1677745,42.284493
BCS-00243582,2026-07-04 08:26:06.992709+00,2026-07-04 08:51:25+00,2026-07-05 08:26:06.992709+00,Trash Placed Out Early,Trash Placed Out Early,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,,ONTIME,BOS311,"1 Foster St, Boston, MA 02109",1,Foster St,02109,North End,1B,1,3,A1,03,11,-71.05439054,42.3671958
BCS-00243587,2026-07-04 08:31:07.495+00,2026-07-04 14:00:23+00,2026-07-07 08:31:07.495+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"84 Spencer St, Dorchester, MA 02124",84,Spencer St,02124,Dorchester,7B,4,8,B3,17,03,-71.0760015,42.294213
BCS-00243585,2026-07-04 08:31:44.991656+00,2026-07-06 08:57:04+00,2026-07-05 08:31:44.991656+00,Sidewalk Repair,Sidewalk Repair,Public Works Department (PWD),PWD Highway (BEAM),Closed,Transitioned,,OVERDUE,BOS311,Savin Hill Ave & Savin Hill Ter,,Savin Hill Ave & Savin Hill Ter,02125,Dorchester,3,3,7,C11,13,10,-71.04654151,42.30648496
BCS-00243586,2026-07-04 08:33:15.44515+00,,2026-07-05 08:33:42.908476+00,Sidewalk Repair,Sidewalk Repair,Public Works Department (PWD),PWD Construction (BEAM),In progress,,,OVERDUE,BOS311,"1209 Bennington St, Boston, MA 02128",1209,Bennington St,02128,East Boston,9,1,1,A7,01,12,-70.99781786,42.38915881
BCS-00243590,2026-07-04 08:37:24.119828+00,2026-07-04 14:30:25+00,2026-07-07 08:37:24.119828+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Weld St & West Roxbury Pkwy,,Weld St & West Roxbury Pkwy,02132,West Roxbury,6A,6,10,E5,20,19,-71.14610111,42.29341554
BCS-00243595,2026-07-04 08:37:58.058+00,2026-07-04 15:15:17+00,2026-07-07 08:37:58.058+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"127 Eustis St, Roxbury, MA 02119",127,Eustis St,02119,Roxbury,10B,7,7,B2,08,03,-71.0785215,42.328917
BCS-00243600,2026-07-04 08:48:29.612+00,,2027-11-16 07:48:29.612+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting (BEAM),In progress,,,ONTIME,Call,"27 Levant St, Boston, MA 02122",27,Levant St,02122,Dorchester,3,4,7,C11,15,05,-71.068932,42.303402
BCS-00243596,2026-07-04 08:50:00.924108+00,2026-07-04 09:10:16+00,2026-07-05 08:50:00.924108+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"382-386 Chelsea St, Boston, MA 02128",382,Chelsea St,02128,East Boston,9,1,1,A7,01,10,-71.0279695,42.37931333
BCS-00243598,2026-07-04 08:52:23.829866+00,2026-07-06 07:39:08+00,2026-07-05 08:52:23.829866+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,OVERDUE,BOS311,"5 Pleasant St, Boston, MA 02125",5,Pleasant St,02125,Dorchester,3,3,7,C11,13,06,-71.05901732,42.31832374
BCS-00243599,2026-07-04 08:55:58.77109+00,2026-07-04 09:34:32+00,2026-07-05 08:55:58.77109+00,Overflowing Trash,Overflowing Trash,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"31 Massachusetts Ave, Boston, MA 02115",31,Massachusetts Ave,02115,Back Bay,1C,8,4,D4,05,15,-71.08938538,42.35035689
BCS-00243601,2026-07-04 08:58:37.259231+00,,2026-07-05 08:58:37.259231+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,Carol Cir & Washington St,4965,Washington St,02132,West Roxbury,6A,6,10,E5,20,10,-71.15004836,42.26800437
BCS-00243602,2026-07-04 09:02:23.40366+00,2026-07-04 09:24:43+00,2026-07-05 09:02:23.40366+00,Other,Other,Boston 311,311 Supervisors,Closed,Resolved,Please report all loud parties or music directly to BPD via 9-1-1 to ensure the fastest response time. Thank you.,ONTIME,BOS311,Northern Ave & Pier 4 Blvd,100,Northern Ave,02210,South Boston Waterfront,5,2,6,C6,06,12,-71.04341269,42.35189197
BCS-00243607,2026-07-04 09:17:07.899984+00,2026-07-04 09:42:33+00,2026-07-05 09:17:07.899984+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,violation has been issued,ONTIME,BOS311,"14-15 William C Kelly Sq, Boston, MA 02128",14,Central Sq,02128,East Boston,9,1,1,A7,01,04,-71.0387595,42.374646
BCS-00243609,2026-07-04 09:22:25.232067+00,2026-07-04 09:47:24+00,2026-07-05 09:22:25.232067+00,Overflowing Trash,Overflowing Trash,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,violation has been issued,ONTIME,BOS311,"311 E Eagle St, Boston, MA 02128",311,E Eagle St,02128,East Boston,9,1,1,A7,01,09,-71.02914906,42.38122329
BCS-00243610,2026-07-04 09:25:17.275744+00,2026-07-04 10:31:18+00,2026-07-05 09:25:17.275744+00,Trash Placed Out Early,Trash Placed Out Early,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,ONTIME,BOS311,"52 S Russell St, Boston, MA 02114",52,S Russell St,02114,Beacon Hill,1B,8,3,A1,03,17,-71.0657794,42.3597328
BCS-00243611,2026-07-04 09:29:21.878+00,2026-07-05 06:34:15+00,2026-07-05 09:29:21.878+00,Improper Trash Storage,Improper Trash Storage,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,no violation found upon arrival at location at this time. would monitor the location,ONTIME,Call,"1710 Dorchester Ave, Boston, MA 02124",1710,Dorchester Ave,02124,Dorchester,7A,3,8,C11,16,04,-71.0624655,42.291666
BCS-00243612,2026-07-04 09:32:51.721742+00,,2026-07-05 09:32:51.721742+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,Canterbury Ln & Morton St,,Canterbury Ln & Morton St,02124,Mattapan,2,4,12,B3,14,08,-71.09699061,42.2909638
BCS-00243613,2026-07-04 09:32:55.323348+00,2026-07-05 08:02:16+00,2026-07-05 09:32:55.323348+00,Construction Debris,Construction Debris,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,,ONTIME,BOS311,"48 Mather St, Boston, MA 02124",48,Mather St,02124,Dorchester,7A,4,8,C11,17,06,-71.06614035,42.29388054
BCS-00243614,2026-07-04 09:34:58.689013+00,,2026-07-05 09:34:58.689071+00,Sidewalk Repair,Sidewalk Repair,Public Works Department (PWD),PWD Construction (BEAM),In progress,,,OVERDUE,BOS311,"340 Marlborough St, Boston, MA 02115",340,Marlborough St,02115,Back Bay,1C,8,4,D4,05,09,-71.08553439,42.35094968
BCS-00243615,2026-07-04 09:39:06.963946+00,,2026-07-07 09:40:06.020751+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"346 Marlborough St, Boston, MA 02115",346,Marlborough St,02115,Back Bay,1C,8,4,D4,05,09,-71.08577986,42.35089199
BCS-00243616,2026-07-04 09:39:09.160625+00,,2026-07-05 09:39:10.86813+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,"46-52 Prince St, Boston, MA 02113",50,Prince St,02113,North End,1B,1,3,A1,03,03,-71.0548452,42.36481003
BCS-00243617,2026-07-04 09:41:06.858112+00,2026-07-04 10:00:52+00,2026-07-05 09:41:38.446848+00,Overgrown Weeds,Overgrown Weeds,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,violation has been issued,ONTIME,BOS311,"72 Frankfort St, Boston, MA 02128",72,Frankfort St,02128,East Boston,9,1,1,A7,01,02,-71.03431794,42.37103584
BCS-00243620,2026-07-04 09:42:27.182352+00,2026-07-05 10:48:21+00,2026-07-05 09:42:27.182352+00,Improper Trash Storage,Improper Trash Storage,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,OVERDUE,BOS311,"1 Hudson St, Boston, MA 02111",1,Hudson St,02111,Chinatown,1C,2,4,A1,03,08,-71.05995949,42.3511185
BCS-00243628,2026-07-04 09:46:23.175+00,2026-07-04 10:01:28+00,2026-07-05 09:46:23.175+00,Illegal Dumping or Disposal,Illegal Dumping or Disposal,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,violation has been issued,ONTIME,Call,"14-15 William C Kelly Sq, Boston, MA 02128",14,Central Sq,02128,East Boston,9,1,1,A7,01,04,-71.0387595,42.374646
BCS-00243624,2026-07-04 09:48:22.364534+00,,2026-07-06 09:48:22.364534+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,"6 Charles St, Boston, MA 02116",6,Charles St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.06886082,42.35453888
BCS-00243629,2026-07-04 09:52:27.925824+00,,2026-07-07 09:52:27.925824+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,Congress St & Pearl St,12,Post Office Sq,02109,Downtown,1C,1,3,A1,03,06,-71.05627658,42.35755765
BCS-00243632,2026-07-04 10:00:14.1+00,2026-07-04 12:32:16+00,2026-07-06 10:00:14.1+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,BPRD Parks Trades (BEAM),Closed,Resolved,water was on,ONTIME,Call,"6 Edgerly Rd, Boston, MA 02115",6,Edgerly Rd,02115,Fenway,10A,7,4,D4,04,07,-71.0880975,42.346368
BCS-00243637,2026-07-04 10:11:08.913+00,2026-07-04 12:26:16+00,2026-07-07 10:11:08.929+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry (BEAM),Closed,Resolved,"this is a property management matter, city is. ot responsible.",ONTIME,Call,"115 Orton-Marotta Way, Boston, MA 02127",139,Orton-Marotta Way,02127,South Boston,5,2,6,C6,06,03,-71.0541,42.33737
BCS-00243636,2026-07-04 10:12:36.721952+00,2026-07-04 10:28:02+00,2026-07-05 10:12:36.721952+00,Other,Other,Boston 311,311 Supervisors,Closed,Resolved,Please call 911,ONTIME,BOS311,"2681 Washington St, Boston, MA 02119",2681,Washington St,02119,Roxbury,10B,7,9,B2,09,05,-71.08921169,42.32371058
BCS-00243638,2026-07-04 10:13:48.739+00,,2026-07-06 10:13:48.739+00,Parks General Request,Parks General Request,Parks & Recreation,BPRD Parks (BEAM),In progress,,,OVERDUE,Call,"760 Blue Hill Ave, Boston, MA 02121",760,Blue Hill Ave,02121,Dorchester,3,4,7,B3,14,07,-71.0862615,42.298839
BCS-00243642,2026-07-04 10:17:18.823+00,2026-07-04 14:45:22+00,2026-07-07 10:17:18.823+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,Charles St & Charlesbank Rd,,Charles St & Charlesbank Rd,02114,West End,1B,8,3,A1,03,09,-71.06989145,42.36536559
BCS-00243639,2026-07-04 10:19:12.574991+00,2026-07-05 09:42:15+00,2026-07-05 10:19:12.574991+00,Dead Animal General,Dead Animal General,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved successfully,,ONTIME,BOS311,"24 Clarence St, Boston, MA 02119",24,Clarence St,02119,Roxbury,3,7,7,B2,08,05,-71.07365373,42.32447374
BCS-00243641,2026-07-04 10:22:07.505888+00,,2026-07-05 10:22:07.505888+00,Dead Animal General,Dead Animal General,Parks & Recreation,BPRD Parks (BEAM),In progress,,,OVERDUE,BOS311,Lamartine St & Wyman St,133,Lamartine St,02130,Jamaica Plain,2,6,9,E13,19,04,-71.10350833,42.31883611
BCS-00243643,2026-07-04 10:27:27.069501+00,2026-07-06 08:10:30+00,2026-07-05 10:27:27.069501+00,Trash Placed Out Early,Trash Placed Out Early,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,OVERDUE,BOS311,"103 Chandler St, Boston, MA 02116",60,Clarendon St,02116,South End,1C,2,4,D4,04,01,-71.0732622,42.34654898
BCS-00243645,2026-07-04 10:27:46.211+00,,2026-07-06 10:27:46.211+00,Parks General Request,Parks General Request,Parks & Recreation,BPRD Parks (BEAM),In progress,,,OVERDUE,Call,Arlington St & Commonwealth Ave,12,Arlington St,02116,Beacon Hill,1C,8,3,A1,05,06,-71.0716635,42.353847
BCS-00243646,2026-07-04 10:31:31.295965+00,2026-07-06 09:09:58+00,2026-07-07 10:31:31.295965+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,Closed,Noted,Graffiti is on privately owned property. Removal is the owner or managing entity’s responsibility. Case has been closed.,ONTIME,BOS311,"35-45 Lewis St, Boston, MA 02128",45,Lewis St,02128,East Boston,9,1,1,A7,01,03,-71.04199907,42.36685255
BCS-00243647,2026-07-04 10:33:15.885+00,,2026-07-07 10:33:15.885+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,Call,"126 Everett St, Boston, MA 02128",126,Everett St,02128,East Boston,9,1,1,A7,01,02,-71.0332785,42.367023
BCS-00243653,2026-07-04 10:40:13.346+00,2026-07-06 07:21:03+00,2026-07-05 10:40:13.346+00,Illegal Dumping or Disposal,Illegal Dumping or Disposal,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Resolved,,OVERDUE,Call,"35 Worcester Sq, Boston, MA 02118",35,Worcester Sq,02118,South End,1C,3,4,D4,08,02,-71.074341,42.336063
BCS-00243648,2026-07-04 10:40:13.596475+00,2026-07-04 21:46:45+00,2026-07-07 10:40:13.596475+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry (BEAM),Closed,Resolved,removed by od jl,ONTIME,BOS311,"68 Middle St, Boston, MA 02127",68,Middle St,02127,South Boston,5,2,6,C6,07,05,-71.05639905,42.33217676
BCS-00243649,2026-07-04 10:40:28.455498+00,,2026-07-06 10:40:28.455498+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,BPRD Parks Trades (BEAM),In progress,,,OVERDUE,BOS311,Beacon St & Chestnut Hill Ave,,Beacon St & Chestnut Hill Ave,02467,Brighton,4,9,11,D14,21,16,-71.152927,42.33433417
BCS-00243650,2026-07-04 10:40:50.809849+00,2026-07-05 10:34:15+00,2026-07-05 10:40:50.809849+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,all set,ONTIME,BOS311,Alliance Way & Atherton St,,Alliance Way & Atherton St,02130,Jamaica Plain,10B,6,9,E13,11,04,-71.10279309,42.31907639
BCS-00243651,2026-07-04 10:41:48.219921+00,,2026-07-05 10:41:48.219921+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,"107 Saint Botolph St, Boston, MA 02115",107,Saint Botolph St,02115,Back Bay,1C,7,4,D4,04,05,-71.0812737,42.34461015
BCS-00243654,2026-07-04 10:45:54.246298+00,,2026-07-05 10:45:54.246298+00,Park Light Outage,Park Light Outage,Parks & Recreation,BPRD Parks Trades (BEAM),In progress,,,OVERDUE,BOS311,"14 Rickerhill Rd, Boston, MA 02132",14,Rickerhill Rd,02132,West Roxbury,6A,6,10,E5,20,20,-71.15395354,42.29447308
BCS-00243657,2026-07-04 10:49:01.082213+00,,2026-07-07 10:49:01.082213+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"14 Rickerhill Rd, Boston, MA 02132",14,Rickerhill Rd,02132,West Roxbury,6A,6,10,E5,20,20,-71.15435,42.29433
BCS-00243659,2026-07-04 10:52:11.09376+00,,2026-07-07 10:52:11.09376+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD TMC (BEAM),In progress,,,ONTIME,BOS311,Boylston St & Massachusetts Ave,133,Massachusetts Ave,02115,Fenway,10A,7,4,D4,04,07,-71.08788387,42.3472103
BCS-00243660,2026-07-04 10:52:30.0611+00,2026-07-04 10:58:53+00,2026-07-05 10:52:30.0611+00,Other,Other,Boston 311,311 Supervisors,Closed,Resolved,"Thank you for reaching out to Boston 311. For future reference, something like this should never be reported on this app. This is for non-emergency, non-crime related city service requests. 9-1-1 should always be called for something like this.",ONTIME,BOS311,"16 Dacia St, Boston, MA 02125",16,Dacia St,02125,Roxbury,3,7,7,B2,13,01,-71.07759805,42.31455264
BCS-00243664,2026-07-04 10:52:39.605+00,2026-07-06 10:07:48+00,2026-07-05 10:52:39.605+00,Improper Trash Storage,Improper Trash Storage,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,,OVERDUE,Call,"12-14 Maverick Sq, Boston, MA 02128",12,Maverick Sq,02128,East Boston,9,1,1,A7,01,03,-71.0398215,42.369408
